window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
1390.0,0.01897383305853531,0.007895204805687856,0.01556947712432966,0.0039066526276290954,0.0009829802353561088,0.019855372881355936,0.020418864406779664,0.017954152542372877,0.019855372881355936,0.00039409300244067774,F
1395.0,0.025655188161446338,0.00914841722870904,0.019566619123557918,0.007438280115047457,0.0013070251804817555,0.020079033898305086,0.020289677966101698,0.0205698813559322,0.020079033898305086,0.002508665761728814,F
1400.0,0.03083172252032034,0.010987022525529378,0.02432536800189125,0.009875930065638418,0.0016221006461845189,0.018124254237288133,0.02241457627118644,0.02170652542372881,0.018124254237288133,0.004454816954965256,F
1405.0,0.02912034652528108,0.011267320717823446,0.035174832423558754,0.010363089053112989,0.0015784667075483512,0.01319950847457627,0.022050966101694918,0.018537423728813555,0.01319950847457627,0.0036988338138686434,F
1410.0,0.009577468880439267,0.007668307218600564,0.03224226211926498,0.005251988090525142,0.0011705148952951894,0.01218152542372881,0.020256152542372882,0.02145422033898305,0.01218152542372881,0.004922591723550284,F
1415.0,0.004067663391700567,0.007848489310356494,0.022388354500470914,0.002418151228790395,0.0004257611323300457,0.01006052542372881,0.02028845762711865,0.022510779661016944,0.01006052542372881,0.002937764535775424,F
1420.0,0.00294049853969887,0.007548540318046328,0.029245293218169214,0.0015987006339519773,0.0002638136407469267,0.008916915254237285,0.020411271186440687,0.024723169491525424,0.008916915254237285,0.0022363029300734457,F
1425.0,0.002572013666643786,0.00814214454555,0.032291810450708475,0.0014890708629265537,0.0002394124874068075,0.0091528813559322,0.02114069491525425,0.02664384745762712,0.0091528813559322,0.0027565321958779657,F
1430.0,0.002196222678817514,0.0074958964027274,0.03362562343578503,0.001271037181859887,0.00020612601638986963,0.00814169491525424,0.02131288135593221,0.02749237288135594,0.00814169491525424,0.002227655864101695,F
1435.0,0.0021794170866564974,0.007291610961745763,0.02091117926895142,0.0012633740519759887,0.00020390131543178606,0.007831525423728815,0.019671508474576275,0.029149491525423725,0.007831525423728815,0.0024090727392,F
1440.0,0.002188584311829096,0.011134495999468362,0.026846852503304805,0.0011902673183601695,0.00021703254564918011,0.007926711864406783,0.021025898305084743,0.02697808474576271,0.007926711864406783,0.002072284963346044,F
1445.0,0.005850858762162147,0.01824566370634887,0.026184108205222306,0.0017240693977612993,0.0004199463843321987,0.010877661016949158,0.026205847457627114,0.02668591525423728,0.010877661016949158,0.00012243383123192002,F
1450.0,0.023307187285096044,0.021166151929644633,0.023082657799477404,0.0070065888056392665,0.0008470997787422846,0.010469864406779663,0.02482179661016949,0.02445277966101695,0.010469864406779663,0.0018347002900113013,F
1455.0,0.02868370333315141,0.021835518028080793,0.027448866431917227,0.009198762227475142,0.0009995162684806169,0.014845152542372883,0.026058084745762707,0.020209322033898303,0.014845152542372883,0.0030525243307669508,F
1460.0,0.02726872147720197,0.022741208949173725,0.025775746381737578,0.00819786867494633,0.0009729848067776522,0.016524457627118645,0.026301949152542355,0.0191006440677966,0.016524457627118645,0.004284581820727403,F
1465.0,0.02947182343346836,0.025153319424188424,0.027928031792252825,0.008048468351342094,0.0011632528066057254,0.017115288135593213,0.027382762711864395,0.019694372881355927,0.017115288135593213,0.0037606206718678002,F
1470.0,0.030368227362521743,0.023352789595893503,0.02201466106840564,0.008471620895102545,0.0012022021865470114,0.01816867796610169,0.025656203389830504,0.020897237288135584,0.01816867796610169,0.0031729844308923715,F
1475.0,0.031513859761640096,0.012978254968094637,0.01756758671513842,0.008949056113551412,0.0012217108412709257,0.01310940677966101,0.020338559322033888,0.02165569491525424,0.01310940677966101,0.0011831332223347481,F
1480.0,0.016979587602846048,0.014178394980295488,0.019877878795884176,0.005579402237068363,0.0008344599887519716,0.014803881355932193,0.024420999999999988,0.02267837288135593,0.014803881355932193,0.0004430919239593223,F
1485.0,0.0019129682271793787,0.015500869913701424,0.02004842113795904,0.000724712193122599,0.0002886821670022416,0.011443525423728803,0.023287745762711858,0.02184930508474576,0.011443525423728803,5.322415062146858e-06,F
1490.0,0.001746171814716101,0.013991022345088701,0.022954162423677694,0.0002398943300265536,0.0002325079505134472,0.01236391525423728,0.020522932203389826,0.022643237288135595,0.01236391525423728,9.417563385847422e-05,N
1495.0,0.0016642267014011294,0.013095853988673446,0.023346262614964683,0.00029210667104632754,0.00018936025667702508,0.01267781355932203,0.020003677966101693,0.020191508474576274,0.01267781355932203,3.2619509107626506e-05,N
1500.0,0.0017728332029793776,0.013030665274810739,0.022099887748264123,0.00037302685700734426,0.00020519633832187731,0.012486271186440674,0.020692440677966096,0.020663508474576275,0.012486271186440674,2.1013824949151806e-05,N
1505.0,0.007375163143192091,0.0178858946261887,0.028194134342394067,0.002571872700899434,0.0005190078040461533,0.022557491525423728,0.025366728813559315,0.02181744067796611,0.022557491525423728,0.0002757292977076252,N
1510.0,0.007189905387819211,0.017005353833452547,0.025303847715057056,0.0024871895105997173,0.0005241593730121783,0.021704389830508472,0.02015249152542373,0.022709016949152547,0.021704389830508472,0.00016141804388700577,N
1515.0,0.007474125734474292,0.014884448879043789,0.016452968119212152,0.0023876933860180797,0.0006133478803471318,0.022385135593220334,0.0193468813559322,0.023711135593220342,0.022385135593220334,0.00020194273234717583,N
1520.0,0.0070135175953209014,0.01404738626695904,0.013074741368798586,0.0020687740041002824,0.0006459407198503054,0.01944932203389831,0.01842183050847458,0.021300220338983055,0.01944932203389831,5.6056126376553394e-05,N
1525.0,0.007006990048675141,0.014181188484344636,0.012725616745129379,0.001996806634680226,0.0006733009416775206,0.020036864406779657,0.01786928813559322,0.021264016949152545,0.020036864406779657,5.5601075826271e-05,N
1530.0,0.006812284327951978,0.011008235229806497,0.01406783098233446,0.0018396022265937855,0.000657840760573625,0.019509084745762708,0.015360813559322036,0.02171623728813559,0.019509084745762708,4.5794019597457706e-05,N
1535.0,0.0015502921963454796,0.007366118717979378,0.010105332212041525,0.0004717883475251416,0.00029315385811627486,0.00979738983050848,0.013904813559322032,0.021270694915254237,0.00979738983050848,0.0005352543580918079,N
1540.0,0.000868958736376836,0.005081659798785311,0.008599279051264973,0.00025585191790903966,0.0001272113326735395,0.008397864406779667,0.013983610169491529,0.01804852542372882,0.008397864406779667,0.00028149263647542395,N
1545.0,0.004977386802192091,0.009639678709755654,0.012157573865832487,0.001002988178894633,0.00037302476768400964,0.012677457627118648,0.016430406779661018,0.017446881355932205,0.012677457627118648,0.0005610774477466103,N
1550.0,0.005657345183090397,0.009832532136992093,0.01321754097608475,0.0016732024955522602,0.00047538508260835835,0.020008237288135597,0.01875361016949153,0.018976288135593225,0.020008237288135597,0.000230487347344633,N
1555.0,0.008591109634540961,0.009374841706227688,0.01498651381094548,0.002135300018231639,0.0007543643998100736,0.02717333898305085,0.021652033898305088,0.0207746779661017,0.02717333898305085,0.00038125539454915273,N
1560.0,0.008732154917323164,0.009031268633237007,0.01578925104812401,0.0021612297439929373,0.0008009604567439572,0.027849491525423733,0.022091169491525432,0.018948322033898315,0.027849491525423733,0.00027131753500677963,N
1565.0,0.008948339911416386,0.012067483167814126,0.022002758867565815,0.0020215586692045196,0.0008538224484765754,0.03386966101694915,0.020549016949152545,0.01656988135593221,0.03386966101694915,0.0003963480158734466,N
1570.0,0.009213364118180793,0.011594978014789552,0.02100101445071046,0.0016993345515988706,0.0008453224175452553,0.03410066101694915,0.019987983050847452,0.017806813559322034,0.03410066101694915,0.0002681794758290965,N
1575.0,0.008196573962459885,0.007830082166706215,0.01832194718121073,0.001584749612712712,0.0009532295936400422,0.026373440677966098,0.016351898305084742,0.01676476271186441,0.026373440677966098,0.00023635754037033894,N
1580.0,0.00821282535168531,0.007484035096670624,0.016462189092745196,0.0014007082787014123,0.0009537934954764848,0.01972633898305084,0.013408661016949147,0.015211491525423728,0.01972633898305084,1.7325033152542236e-05,N
1585.0,0.005505200422618642,0.00879221321051497,0.014823905393075137,0.0013382522696663841,0.0008051997424837101,0.014792898305084741,0.011356694915254236,0.01307528813559322,0.014792898305084741,5.94755062618647e-05,N
1590.0,0.005471351154259321,0.008242733161206214,0.012385499071622315,0.0016304443405319208,0.0009641997943616759,0.013379661016949146,0.010716423728813559,0.011690338983050845,0.013379661016949146,0.00012284688292457614,N
1595.0,0.003401475216894349,0.006515433394980792,0.006369840340437852,0.0018153208919206216,0.0008489481581290551,0.007882932203389825,0.01100491525423729,0.01252881355932203,0.007882932203389825,0.0003757863089533899,N
1600.0,0.0029398541515096043,0.005601734858342091,0.006186598254337568,0.001770769327163277,0.0007945746420429719,0.007894288135593215,0.010425423728813565,0.010725254237288134,0.007894288135593215,0.0008433320762598872,N
1605.0,0.002965525956599999,0.004509877102469774,0.006077923461557909,0.0013583320046980229,0.0006340126665106891,0.007968423728813559,0.011670305084745763,0.010508898305084743,0.007968423728813559,0.0009359787855118645,N
1610.0,0.0017661330505254241,0.004872666693228813,0.00598960861449011,0.00039851362148587554,0.0002642757743796339,0.005353067796610173,0.012232288135593222,0.01006408474576271,0.005353067796610173,0.0004616865132929381,N
1615.0,0.0019262755832700567,0.005428397484522032,0.0074229512478200515,0.000297138023977401,0.00025173361344558206,0.004216084745762714,0.014245389830508484,0.009559728813559317,0.004216084745762714,0.00037588534573446293,N
1620.0,0.0020367658619887003,0.005358659392111581,0.007418544415172877,0.00021756811538418069,0.00021596713149735737,0.0036242033898305106,0.013607389830508482,0.009342169491525422,0.0036242033898305106,5.6817109304237504e-05,N
1625.0,0.001293668293838418,0.003621236747665537,0.00675263656261779,0.0001321710018076271,0.00011140433801027811,0.002257169491525431,0.010662661016949158,0.00870152542372881,0.002257169491525431,0.00019300644648276836,N
1630.0,1.6537503769491557e-05,0.001919803670565817,0.006196898906457344,1.8963985674293773e-05,5.098025962738529e-05,0.000926288135593228,0.010717847457627121,0.007972864406779658,0.000926288135593228,0.00012122222695451967,N
1635.0,1.1878432534463336e-05,0.0013760644902121452,0.007004835228433617,1.636882140310736e-05,6.789864613711595e-05,0.0008294915254237361,0.011954288135593225,0.008953186440677966,0.0008294915254237361,6.166444824209031e-05,N
1640.0,3.419521422937857e-05,0.0014066290174403944,0.0072164774923375655,1.7157945616666678e-05,6.096129619500054e-05,0.0010534067796610237,0.012662220338983054,0.009671338983050844,0.0010534067796610237,8.428096834350273e-05,N
1645.0,3.459110393163846e-05,0.0013054955541649711,0.0059607302899386955,1.56529270638418e-05,5.579771667178215e-05,0.0010669152542373014,0.011844813559322029,0.008220305084745761,0.0010669152542373014,8.728149709632753e-05,N
1650.0,3.4234002118361616e-05,0.0013233209572734459,0.005077362162213277,1.8106169570056505e-05,5.580411875483698e-05,0.0010791864406779728,0.011973440677966095,0.007594067796610169,0.0010791864406779728,0.00012502791309180762,N
1655.0,3.4400009693785396e-05,0.0015954901772853108,0.004222852703524012,2.792189911977396e-05,5.461771132445593e-05,0.0010729491525423751,0.01247810169491525,0.006969559322033898,0.0010729491525423751,0.00018015490796468908,N
1660.0,3.166434667062156e-05,0.0016697709561802265,0.00348740087038277,2.8905688799434995e-05,4.660666293945896e-05,0.0010399491525423727,0.012638016949152541,0.006953898305084746,0.0010399491525423727,0.00020623348057627103,N
1665.0,2.6222042883333363e-05,0.0017564816354709045,0.0025515239365096047,2.7067526986158166e-05,3.197646889732767e-05,0.001049745762711862,0.012182932203389832,0.005907305084745763,0.001049745762711862,0.00020823501932655362,N
1670.0,1.5825126164406815e-05,0.0014824805799951981,0.0018109292566887017,2.4446830917514115e-05,3.183887063152186e-05,0.0008256440677966103,0.010344372881355937,0.0046359152542372875,0.0008256440677966103,0.00013078737172881355,N
1675.0,2.160700259180797e-05,0.0010984707730570624,0.0014752307455971761,2.241237737598867e-05,2.7053157638725427e-05,0.0009121525423728795,0.00985957627118645,0.00538964406779661,0.0009121525423728795,5.791171965423736e-05,N
1680.0,2.091087468785314e-05,0.0010782736832731633,0.0013218626415511297,2.266538964152542e-05,2.516086062852391e-05,0.001107033898305083,0.010140983050847466,0.004865542372881357,0.001107033898305083,0.00011795515051440695,N
1685.0,3.991272895225981e-05,0.0014933305741638416,0.0020061297036268358,2.766950125875704e-05,2.9530901499337173e-05,0.0013232033898305075,0.010258152542372887,0.004311813559322034,0.0013232033898305075,0.00014968519922514125,N
1690.0,0.0004464775088740112,0.003231608398229943,0.0027871144173206215,4.674270700197743e-05,6.105732334296409e-05,0.0028100169491525446,0.010414474576271196,0.004435322033898305,0.0028100169491525446,0.0001936517443118645,N
1695.0,0.0004696924445138417,0.0035394097746878537,0.0031119447167559317,4.8495630862994415e-05,6.771368019333008e-05,0.0035116271186440636,0.010572661016949158,0.004928796610169492,0.0035116271186440636,0.00021170372643728835,N
1700.0,0.0008380981005124296,0.013788645307978247,0.008490223567642655,0.00023265439840875724,8.131689630521915e-05,0.005139237288135588,0.018387644067796614,0.006334542372881355,0.005139237288135588,0.0020461680952338977,N
1705.0,0.0016855760450282488,0.015965045339725425,0.012385379208792936,0.00031255146933757076,0.00018193053656638314,0.007343016949152538,0.019144457627118645,0.00747686440677966,0.007343016949152538,0.0021444106921830507,N
1710.0,0.0025296020337048026,0.01817834842515198,0.017638635025500286,0.0003381586368370057,0.0004043488324332573,0.00738881355932203,0.018202966101694914,0.008275694915254237,0.00738881355932203,0.002150036671227117,N
1715.0,0.0030558831722460452,0.020443801433383896,0.01879653547192853,0.000319223203579096,0.0005301742176770306,0.010326779661016946,0.01913632203389831,0.010474932203389829,0.010326779661016946,0.0021561124232550846,N
1720.0,0.0024974555997485876,0.01788704482878954,0.01452098686802486,0.00025255319831355945,0.00044525068393484773,0.011924457627118641,0.019229542372881353,0.010853677966101693,0.011924457627118641,0.002060203197101694,N
1725.0,0.0020537504738790957,0.023780205918897176,0.010406572610865531,0.00026389362327655365,0.00035491230499458604,0.012322559322033902,0.02110959322033899,0.011233237288135595,0.012322559322033902,0.0025505133513423726,N
1730.0,0.0026669667793909604,0.009717129195543222,0.008901947568582765,0.0002331168007819208,0.0003697383078991928,0.012450677966101699,0.013653661016949155,0.010896372881355934,0.012450677966101699,0.0005467910040409603,N
1735.0,0.004033091020425705,0.049718253283151125,0.025255808066410167,0.0008589773537350278,0.00035391372778861336,0.01195615254237288,0.014202915254237291,0.019968627118644073,0.01195615254237288,0.0002964987975833341,N
1740.0,0.003827820109190394,0.06468182971746414,0.03888611948694209,0.0010907380580923729,0.00023021562801874525,0.013362101694915257,0.015918016949152545,0.040139254237288126,0.013362101694915257,0.004469141819021187,N
1745.0,0.0034563428207172314,0.05950118582313869,0.03993890992720791,0.0010349714649081918,0.00012118066958275819,0.012432644067796613,0.016234322033898314,0.041727389830508485,0.012432644067796613,0.004262144674718643,N
1750.0,0.002704744881731922,0.06303865977451835,0.05109406644818957,0.0016095938951748586,0.00023872535579051236,0.01291391525423729,0.024294593220338993,0.05312733898305085,0.01291391525423729,0.003999479199081071,N
1755.0,0.002947999331622316,0.05645330267215113,0.0518463990684356,0.0017872178778677965,0.00025540580286871546,0.013039847457627122,0.021566355932203404,0.0533793220338983,0.013039847457627122,0.006605381318641806,N
1760.0,0.0030129054943036724,0.04896124394597939,0.05127025023167995,0.0020331799020290955,0.00026928259418585127,0.010694067796610172,0.022113389830508482,0.054055406779661024,0.010694067796610172,0.007011469896785311,N
1765.0,0.0024794078760968933,0.039753667090062145,0.04132364520703362,0.001713968443310451,0.0002613368201288559,0.009795016949152541,0.023268813559322046,0.0408897966101695,0.009795016949152541,0.005546445434712997,N
1770.0,0.00180517283571243,0.026062654026249438,0.028396524804635875,0.0012440337481850277,0.0002660270124118581,0.009163711864406775,0.024489644067796617,0.025565271186440683,0.009163711864406775,3.219377520593397e-05,N
1775.0,0.001087908646840396,0.024663790574879937,0.018863813064806206,0.0009891390468830506,0.00019358784476405035,0.007094254237288135,0.0229123559322034,0.02443786440677966,0.007094254237288135,0.00041523991435169676,N
1780.0,0.00024012405365593208,0.009613512867916384,0.008622698049727397,0.00025545215240875704,8.860273729344813e-05,0.0038406610169491543,0.015371254237288143,0.014214271186440678,0.0038406610169491543,0.000784669990792373,N
1785.0,0.0003257964495073447,0.008777257195162433,0.006820547528877679,0.000289211045916384,9.366050225427872e-05,0.004187491525423727,0.01614464406779662,0.013542694915254238,0.004187491525423727,0.0009382911742372886,N
1790.0,0.00031839131792401134,0.006811833136560452,0.006104174070815533,0.0003293526873997173,8.829737472758867e-05,0.004283711864406786,0.017766898305084752,0.01333706779661017,0.004283711864406786,0.0008751151301491525,N
1795.0,0.0002779699322257062,0.005683099182982487,0.004637376594134178,0.0002906675636920902,9.874767731268694e-05,0.004353610169491538,0.020103610169491536,0.01298184745762712,0.004353610169491538,0.0005510347561906779,N
1800.0,0.00015951359871129933,0.004128487502941808,0.0033639787513138424,0.00014633483790480226,8.160456739456548e-05,0.0027467627118644192,0.017143406779661027,0.01341808474576271,0.0027467627118644192,0.00024007950303050858,N
1805.0,0.00010895972814350289,0.0037916053627217528,0.0030351353017669482,0.00013016896545649706,9.602846196871934e-05,0.0025136779661017075,0.01664488135593221,0.015100254237288134,0.0025136779661017075,0.00022922495423700605,N
1810.0,6.837477793079094e-05,0.003179438056162147,0.0022607712951918076,7.83703249375705e-05,0.00010198066805014802,0.0020271016949152637,0.016574050847457635,0.013475508474576268,0.0020271016949152637,0.00023770712643474606,N
1815.0,0.0020649169496268355,0.012812734953633333,0.015164581461224298,0.000910865241922599,0.00016373682412882228,0.00669686440677967,0.023450101694915265,0.02350479661016949,0.00669686440677967,0.00010959877961130024,N
1820.0,0.0029282880450677965,0.019104333490327682,0.03705248749418503,0.0015449261486463277,0.0003071154978468831,0.012577,0.028169016949152546,0.028529457627118643,0.012577,0.0023131560981211855,N
