window_start,entropy_nose,entropy_left_wrist,entropy_right_wrist,entropy_shoulders,postural_stability,velocity_nose,velocity_left_wrist,velocity_right_wrist,gaze_proxy,symmetry,state
1355.0,5.4469802039548047e-05,0.014412360457677683,0.029752106170723165,2.189954926977402e-05,4.2757024785290124e-05,0.0007610847457627165,0.020417627118644074,0.01805274576271186,0.0007610847457627165,0.00025784087782231653,N
1360.0,6.615029500988705e-05,0.013625704820991812,0.02653657444577401,2.0520421632768365e-05,3.4270594206434594e-05,0.0008469491525423816,0.022834728813559326,0.017483813559322034,0.0008469491525423816,0.00029438687687881386,N
1365.0,8.747229181892661e-05,0.013537249782874291,0.026499603063553687,2.069505564519778e-05,3.678072722852279e-05,0.0008777627118644228,0.021191949152542376,0.018452694915254232,0.0008777627118644228,0.00019377420555790977,N
1370.0,7.643757617740115e-05,0.013675275647487849,0.026998108151304802,2.4661922806497252e-05,4.17384454429805e-05,0.0009898474576271288,0.019394355932203386,0.017958,0.0009898474576271288,0.00019177693762033893,N
1375.0,5.789836942796612e-05,0.013037487721812149,0.02615246068355651,2.438330205649721e-05,4.185519813766589e-05,0.0008689322033898372,0.018334305084745754,0.01759896610169491,0.0008689322033898372,0.00018288776064632773,N
1380.0,5.6510363865254183e-05,0.012724954749344626,0.024313963865803104,2.5950055348870127e-05,3.6282919809027246e-05,0.0010636949152542407,0.020335779661016937,0.018681576271186436,0.0010636949152542407,0.00020410518791666647,N
1385.0,0.00029673957582909634,0.013352317399937568,0.026763720658234465,2.761232481299437e-05,3.465893249650658e-05,0.0015273050847457654,0.020258084745762697,0.019966372881355925,0.0015273050847457654,0.00012810269538983057,N
1390.0,0.0002952283053892659,0.013531225385413277,0.02969137439144491,3.1938132001977415e-05,3.3592652301927215e-05,0.0014466271186440633,0.017618406779661006,0.017167644067796608,0.0014466271186440633,9.615525815819258e-05,N
1395.0,0.0002593025143197744,0.013722174401896887,0.02979749484256892,3.196233952485876e-05,3.0384284920418248e-05,0.0013424237288135502,0.0176425254237288,0.017101627118644065,0.0013424237288135502,0.00013912061201271179,N
1400.0,0.0002597084013997179,0.013407604335119772,0.025898547899111297,2.79713389214689e-05,2.237612012105826e-05,0.0013459152542372817,0.01791511864406778,0.014998559322033892,0.0013459152542372817,9.662188958898307e-05,N
1405.0,0.0002285404972324862,0.013171329403248586,0.024007629831090102,2.4437830226836125e-05,2.367384193154039e-05,0.0012962881355932131,0.01741167796610168,0.014358508474576273,0.0012962881355932131,9.32556739855931e-05,N
1410.0,0.00021454003511864428,0.012806696928071756,0.02449523262797006,2.4818658964971686e-05,2.3290837227661997e-05,0.0008866779661016888,0.015995593220338975,0.012931728813559322,0.0008866779661016888,0.00012560082676836158,N
1415.0,4.823317530395487e-05,0.01125181309840113,0.023862319051313842,2.0978200137570553e-05,2.9339677868724495e-05,0.0005184067796610095,0.015425576271186438,0.011751728813559324,0.0005184067796610095,0.0001413428181144067,N
1420.0,4.456320592740117e-05,0.009955487736805367,0.02184814991262769,1.4421230457344578e-05,2.9543472057868416e-05,0.0005292372881355867,0.012629627118644066,0.012445525423728822,0.0005292372881355867,8.996659898983036e-05,N
1425.0,5.339266093418083e-05,0.009858129794530504,0.02058054421922231,1.535378251412425e-05,3.0481366151021824e-05,0.0006745593220338912,0.013040423728813562,0.012169288135593223,0.0006745593220338912,0.00013481589877062137,N
1430.0,5.4432871789265564e-05,0.010063792687231642,0.024573881683595207,1.4302648439265492e-05,3.1611248125109956e-05,0.0005690677966101661,0.013187898305084749,0.014161796610169496,0.0005690677966101661,0.00011655450961271178,N
1435.0,4.4462181846045175e-05,0.011257430091301132,0.025673511691239267,1.5035117969208987e-05,3.253630747413029e-05,0.0005991864406779613,0.013344305084745765,0.015324711864406782,0.0005991864406779613,0.00010829851947881356,N
1440.0,5.0427353342372834e-05,0.012038662123246047,0.022119757026062146,1.3128763778248564e-05,3.500114724558323e-05,0.0006684406779661031,0.017476542372881362,0.016291508474576277,0.0006684406779661031,0.00019200674374576283,N
1445.0,4.644239302683617e-05,0.01208605350048672,0.02028929130345707,1.2900569586158182e-05,3.2439688212520574e-05,0.0007030508474576284,0.0158661186440678,0.01566076271186441,0.0007030508474576284,0.0001809772396949151,N
1450.0,3.8738118676836086e-05,0.013143632502975984,0.021100622127710453,1.2386129774858745e-05,3.4267828146401175e-05,0.0007100508474576302,0.01705010169491526,0.014805474576271188,0.0007100508474576302,0.0002385902310121468,N
1455.0,3.757707370480221e-05,0.013181158194925147,0.021416340785492375,1.1547070769209032e-05,3.3636422269602465e-05,0.0005679830508474607,0.01601905084745763,0.014232525423728815,0.0005679830508474607,0.00017231658831412444,N
1460.0,4.310951543220335e-05,0.014565715581026832,0.019300272251501417,1.043824831355933e-05,3.1239876192118124e-05,0.0005961186440678033,0.01703847457627119,0.012324847457627118,0.0005961186440678033,0.0002709970234711868,N
1465.0,4.607251021666664e-05,0.013412323081533893,0.018042190392353677,1.118236880762716e-05,2.542719170191464e-05,0.0008413728813559349,0.016638423728813554,0.013535271186440682,0.0008413728813559349,0.00022689429457485875,N
1470.0,0.00015210302065536737,0.014073240943782483,0.02517784799924153,2.468456108107351e-05,3.103982505647361e-05,0.0015046949152542352,0.01455477966101695,0.01275871186440678,0.0015046949152542352,0.00012639529662598873,N
1475.0,0.00016829329434802265,0.013879103161279941,0.02528242379489463,3.2047492056214784e-05,3.550439353031641e-05,0.001523440677966097,0.016424677966101694,0.011237135593220341,0.001523440677966097,0.0001681033635830509,N
1480.0,0.00016853416638276843,0.01338926160609039,0.026769828493603955,3.5870121769209184e-05,3.464070483296307e-05,0.0016129830508474553,0.016606762711864405,0.01236518644067797,0.0016129830508474553,0.00016980908723644082,N
1485.0,0.00013881320168672315,0.013091730372396613,0.02670747045500565,3.8784784290960586e-05,3.177193595673069e-05,0.0017464915254237156,0.01567886440677966,0.012880779661016951,0.0017464915254237156,0.0001889852203096047,F
1490.0,8.179303132401133e-05,0.008862057484324858,0.029484028836857357,3.894301902146903e-05,2.8973600078115567e-05,0.0018478135593220195,0.014127186440677961,0.011226423728813563,0.0018478135593220195,0.00010385630222683613,F
1495.0,4.5382093771186474e-05,0.007810739333009886,0.03253964550824125,3.713456983474581e-05,2.638155933711043e-05,0.001481406779661004,0.013683050847457625,0.00949806779661017,0.001481406779661004,0.00014157269688813581,F
1500.0,2.9491415640112998e-05,0.005260990755559036,0.032978275223233336,4.469005493757064e-05,2.8226612277811294e-05,0.0010979322033898174,0.012418644067796608,0.010988593220338983,0.0010979322033898174,9.24488267570623e-05,F
1505.0,2.6913604564689307e-05,0.008184225894359038,0.03725169837740056,4.624162251723159e-05,2.8940216282115668e-05,0.0010675593220338887,0.01590661016949152,0.0116355593220339,0.0010675593220338887,0.00022418938408361606,F
1510.0,1.8300399751129928e-05,0.008001372069829097,0.03905693661337599,4.6500844017796536e-05,2.837535071569433e-05,0.0010189999999999921,0.014020830508474566,0.011581084745762709,0.0010189999999999921,0.00016874908630056505,F
1515.0,2.1221401918079082e-05,0.00681757416336017,0.03984411073550282,4.689719547118639e-05,2.890850033511472e-05,0.001082525423728811,0.013923610169491516,0.011604033898305083,0.001082525423728811,0.00017339105160451998,F
1520.0,2.911003349774008e-05,0.006798799584345478,0.038709751577882506,4.517964132768357e-05,2.6873893826017637e-05,0.000996135593220336,0.013773372881355925,0.012299762711864408,0.000996135593220336,0.00017788612661694928,F
1525.0,3.190498732401131e-05,0.00794209379829802,0.037253465299016665,4.5786205704802216e-05,2.7177394760142202e-05,0.0009965084745762677,0.01390342372881355,0.011757745762711866,0.0009965084745762677,0.00019736962757542378,F
1530.0,3.135539378841811e-05,0.010689300715525136,0.03742776736301413,3.977824652824848e-05,2.2121860563602133e-05,0.0008997457627118634,0.012490915254237274,0.011046406779661015,0.0008997457627118634,0.00021719488393474583,F
1535.0,3.836820853531076e-05,0.007896726272831358,0.03363459308450283,3.7517506397175075e-05,1.9660177362921355e-05,0.0009830847457627117,0.010567033898305071,0.01085722033898305,0.0009830847457627117,6.433195423248595e-05,F
1540.0,3.7853267680790977e-05,0.009559044906684463,0.036367538339232765,3.546483884943497e-05,1.93823371256342e-05,0.0010074745762711878,0.011323406779661004,0.010167101694915253,0.0010074745762711878,7.827905241920906e-05,F
1545.0,3.5642359635028214e-05,0.011336573924355655,0.03724611858266667,4.180313408700561e-05,2.0557878928767552e-05,0.0008802203389830566,0.013557338983050839,0.009356542372881355,0.0008802203389830566,0.00012144260125960442,F
1550.0,3.1148627997175144e-05,0.012886289547983617,0.03794382517279971,3.577798273870058e-05,2.2053091234896476e-05,0.0008346101694915369,0.012944881355932195,0.008969983050847457,0.0008346101694915369,0.00011133579463276832,F
1555.0,0.0003021018730234466,0.026955770263183607,0.0392809869711904,5.6272715721469036e-05,2.3840456422544476e-05,0.0015917457627118762,0.019627508474576266,0.010319067796610173,0.0015917457627118762,0.0024742258554915244,F
1560.0,0.00033341446197259904,0.026237977506656206,0.04015420108513334,5.750946452401138e-05,2.9064077833298717e-05,0.0016237288135593389,0.02254523728813559,0.011132220338983053,0.0016237288135593389,0.002487306117119491,F
1565.0,0.00030492306540903975,0.029971642934282484,0.042696622314459885,5.3495994197740195e-05,3.3123885329912416e-05,0.001596864406779677,0.022604864406779657,0.01403386440677966,0.001596864406779677,0.002412294908836157,F
1570.0,0.0002656631829706216,0.028035743066090385,0.03866863358948447,5.26202985367233e-05,3.192471371525737e-05,0.0015541016949152692,0.023555932203389834,0.014366983050847458,0.0015541016949152692,0.002321104236450847,F
1575.0,0.00018552604295903963,0.02681683088637684,0.038158783448325136,4.607562439745776e-05,3.267131983235398e-05,0.0015067288135593353,0.022529661016949153,0.016268406779661012,0.0015067288135593353,0.0022944345387974586,F
1580.0,9.091038387316384e-05,0.025975870904234463,0.034002697153552246,4.372498485141247e-05,3.246566733139938e-05,0.001497796610169502,0.02347901694915254,0.01738020338983051,0.001497796610169502,0.0022057584995751394,F
1585.0,2.332345877853106e-05,0.01508155312946384,0.033417737797958764,1.754281558192091e-05,2.9716274558350615e-05,0.0005976271186440746,0.01933935593220339,0.017755762711864395,0.0005976271186440746,0.00025057830623050834,F
1590.0,1.5251049612146904e-05,0.014304179644897181,0.034232482182724865,1.995510406977402e-05,2.569488288641223e-05,0.0006966440677966078,0.01682189830508474,0.01659694915254236,0.0006966440677966078,0.0002065036491042374,F
1595.0,1.033101993305084e-05,0.010934856318293787,0.030219134839718362,2.571560267062147e-05,2.2277386519015708e-05,0.0007275423728813521,0.015406355932203386,0.015141813559322023,0.0007275423728813521,9.894434286779663e-05,F
1600.0,1.0517918514689252e-05,0.013832121005069774,0.03169460887179521,2.576189532768356e-05,2.6052458876055396e-05,0.0009249661016949112,0.015621983050847455,0.016627796610169478,0.0009249661016949112,0.00010931533163474594,F
1605.0,8.259595151129947e-06,0.015299103843151978,0.031859771098284195,2.726490617740111e-05,2.4647904095172977e-05,0.0009515254237288036,0.01495303389830508,0.016583508474576264,0.0009515254237288036,0.000122569485125424,F
1610.0,7.923729494632773e-06,0.016352659939263273,0.029845018080045208,2.8572247868361602e-05,2.2495205485993513e-05,0.0009530169491525339,0.014293644067796608,0.015950966101694903,0.0009530169491525339,0.00012797291572881362,F
1615.0,1.0297984616949154e-05,0.01766827004189124,0.027573713531604524,2.9536779815819194e-05,2.0534014030512748e-05,0.0010040169491525345,0.01512249152542373,0.015851864406779652,0.0010040169491525345,0.0003194541392824862,F
1620.0,1.4935208964689265e-05,0.017331889021863837,0.026519101568409892,2.8705637667514105e-05,1.807460745063813e-05,0.0008773559322033885,0.01577084745762712,0.01684066101694915,0.0008773559322033885,0.00035509299054915257,F
1625.0,1.4388026142372868e-05,0.016731486718388703,0.02516470050457599,2.3848388272316347e-05,1.6437387165192083e-05,0.0007812881355932226,0.01598767796610169,0.016558457627118644,0.0007812881355932226,0.0003483122101912428,F
1630.0,2.2349663994350235e-05,0.018989703019836723,0.026778421444612156,4.375150720875701e-05,1.91833683092652e-05,0.0008134237288135637,0.019120186440677964,0.015171101694915251,0.0008134237288135637,0.00048036306661440657,F
1635.0,2.3183205490112947e-05,0.021125680756223442,0.030068062740974014,8.605078002231631e-05,2.7036733057471682e-05,0.0007937966101694979,0.02278171186440678,0.0139325593220339,0.0007937966101694979,0.0005338743357096046,F
1640.0,2.3288020903954753e-05,0.023286333797042657,0.035108306403334476,9.083291558418067e-05,3.544355291333568e-05,0.0007898474576271205,0.024036389830508487,0.01512033898305085,0.0007898474576271205,0.0005802425584971749,F
1645.0,2.5871431591807815e-05,0.02221229928481242,0.038525396769457335,8.265439037598855e-05,3.6987550924428714e-05,0.0007892203389830535,0.02163020338983052,0.015061830508474578,0.0007892203389830535,0.00034886688634915247,F
1650.0,2.184414852994342e-05,0.024978930192740674,0.03994253684502938,8.441667847231625e-05,4.1040284405118285e-05,0.0007188135593220405,0.023199542372881365,0.014983338983050848,0.0007188135593220405,0.0003469979479680794,F
1655.0,2.8017016003107276e-05,0.029308942644112435,0.04412319316982344,5.2075160483615904e-05,4.645858496392064e-05,0.0007975423728813666,0.025333949152542383,0.014841542372881352,0.0007975423728813666,0.0005734528331816386,F
1660.0,2.0127479928531028e-05,0.0269764549396808,0.04425665561377599,3.6415898912429426e-05,4.578455075856034e-05,0.0007132372881356032,0.023981186440677975,0.013448694915254241,0.0007132372881356032,0.00031653468447881395,F
1665.0,1.7601869879660968e-05,0.02884540055425282,0.046059399804658736,4.149595887768367e-05,4.90516780883238e-05,0.000823000000000005,0.026648474576271203,0.015635169491525425,0.000823000000000005,0.0005116708537288141,F
1670.0,1.7757546114971712e-05,0.02947363155362006,0.04723784317106214,4.4234577698870095e-05,5.787287023517676e-05,0.0007825932203389947,0.028074406779661033,0.014964152542372884,0.0007825932203389947,0.0005522589119567802,F
1675.0,0.00010835143914011305,0.03010042941423672,0.04651435260862232,5.8276285180508544e-05,5.6992751053471855e-05,0.0011680338983050948,0.0279583559322034,0.013042440677966104,0.0011680338983050948,0.0005641510428813562,F
1680.0,0.0001458510903446329,0.034657906355535305,0.04252993458363275,8.391129071807913e-05,6.387487040641076e-05,0.001589796610169498,0.030820457627118655,0.01347884745762712,0.001589796610169498,0.0007226291768056501,F
1685.0,0.00028519312645056507,0.03462351047167994,0.042452065828635026,0.00014192725615790953,6.64368108202532e-05,0.0035313389830508475,0.0321221525423729,0.013765033898305086,0.0035313389830508475,0.0009067641003974575,F
1690.0,0.000352138139541243,0.03448549258761469,0.0411873349654531,0.0001716116068446327,6.559749736438927e-05,0.003549915254237288,0.03472093220338984,0.014641711864406777,0.003549915254237288,0.0010382685093717511,F
1695.0,0.0004317098609463276,0.03275324471146865,0.03998474018333898,0.00020201274497514126,6.644126771993027e-05,0.0035051525423728754,0.03313045762711865,0.012476491525423721,0.0035051525423728754,0.0008656559985974579,F
1700.0,0.0004517343950968924,0.03557322976473616,0.03877081539138193,0.00023375001523587567,6.027757302865523e-05,0.003617644067796606,0.03597557627118644,0.01183483050847457,0.003617644067796606,0.0010978233269081919,F
1705.0,0.00035555595369209016,0.03679913445802881,0.04061992269654633,0.00020409246339548023,6.804379276324285e-05,0.0032135762711864337,0.03816542372881356,0.013036491525423721,0.0032135762711864337,0.0012726399983096044,F
1710.0,0.0003363285865533896,0.03432848111069463,0.04354282186672175,0.00019194672961553655,7.712842726946449e-05,0.0019484237288135552,0.035069661016949145,0.012404203389830504,0.0019484237288135552,0.0011960693257062145,F
1715.0,4.218052432485874e-05,0.03617328054986893,0.0451469676982452,5.724360495028249e-05,7.299957667780559e-05,0.0009513728813559291,0.03495061016949152,0.012029152542372877,0.0009513728813559291,0.0011408581321627116,F
1720.0,6.930668726892661e-05,0.03639827939679972,0.0453856556550438,4.9739812651977354e-05,6.995949551073294e-05,0.001033593220338979,0.03500011864406779,0.013315881355932205,0.001033593220338979,0.0010996062447728816,F
1725.0,6.551988404604527e-05,0.03701307580885594,0.044179664533660436,4.8639736835875714e-05,6.223622122855531e-05,0.0010330508474576281,0.03613101694915256,0.012978000000000005,0.0010330508474576281,0.0012519286736384185,F
1730.0,6.740782105310737e-05,0.03376186597988786,0.037516149340727396,4.614942173785312e-05,5.155375070012428e-05,0.0008848983050847412,0.030474406779661015,0.012326728813559326,0.0008848983050847412,0.0010512262780282486,F
1735.0,6.616854928757062e-05,0.03430996193103673,0.035283543766349706,4.313187070706216e-05,4.398708161618927e-05,0.0009586101694915217,0.029832932203389836,0.012143711864406785,0.0009586101694915217,0.0009306396147457627,F
1740.0,6.76128265553673e-05,0.04102898449431047,0.03693503170440623,4.713344773954802e-05,3.503621811305905e-05,0.0010184067796610127,0.03788771186440678,0.012505203389830518,0.0010184067796610127,0.001524405652751695,F
1745.0,6.393916615451977e-05,0.04367650597586412,0.03929696844132176,5.115440060451978e-05,4.136119381578325e-05,0.0009873559322033847,0.041659728813559324,0.01263286440677967,0.0009873559322033847,0.0015641973566822035,F
1750.0,5.8195916168361513e-05,0.04046754590383925,0.037848295575613276,4.3733376947740155e-05,4.119159414435695e-05,0.0008118813559321972,0.037056762711864415,0.01259852542372882,0.0008118813559321972,0.001456469738870056,F
1755.0,5.834915104576267e-05,0.041027741850564965,0.03593492548977486,4.3396109249435e-05,4.154863850621501e-05,0.0007136271186440645,0.03778137288135593,0.014591355932203395,0.0007136271186440645,0.0014988420727584733,F
1760.0,5.677076695790954e-05,0.044677616910810736,0.039753198411178255,4.2922473001977396e-05,4.730615795291308e-05,0.0008045593220338961,0.041759661016949154,0.015408220338983057,0.0008045593220338961,0.0014936985531118644,F
1765.0,6.398675158050835e-05,0.04473476480982572,0.04151656132990225,4.1891890163841824e-05,5.01171211406225e-05,0.0007381525423728796,0.04277408474576271,0.01567532203389831,0.0007381525423728796,0.0016547081695505652,F
1770.0,5.6760035373446196e-05,0.03940820695380453,0.03841493640071129,4.053710594435028e-05,4.622553346441826e-05,0.0007587118644067783,0.034911627118644074,0.013544593220338986,0.0007587118644067783,0.001146557070063559,F
1775.0,6.435194231158192e-05,0.038741394969456215,0.033025252584384185,3.780124593079089e-05,4.1630162132316334e-05,0.0007903559322033876,0.03378001694915254,0.013785203389830511,0.0007903559322033876,0.0011076121299152546,F
1780.0,5.7407531999717474e-05,0.041721970562012156,0.035514554555546606,3.9146607157062034e-05,4.578141212744733e-05,0.000761440677966094,0.04037274576271186,0.014241881355932203,0.000761440677966094,0.0013593066614937853,F
1785.0,6.037653998870056e-05,0.03974994584898276,0.03508334456636131,3.613680857740105e-05,4.879295887745286e-05,0.0008963898305084692,0.04368433898305083,0.012344220338983053,0.0008963898305084692,0.0013537909878036723,F
1790.0,9.86521363248589e-05,0.03839024622676468,0.03495692788472995,3.930550640451969e-05,4.886710496342081e-05,0.0008992711864406727,0.04596374576271185,0.01202527118644068,0.0008992711864406727,0.0013949101705906775,F
1795.0,0.000157194484294633,0.03590907276880537,0.0335187662874438,0.00010480549643785297,4.805587841567657e-05,0.0009863389830508413,0.04793549152542372,0.012045372881355935,0.0009863389830508413,0.0012687893282483044,F
1800.0,0.00016155100068474595,0.03184625699291384,0.029505130889872028,0.0002002573485774011,4.005967447144711e-05,0.000991355932203381,0.04458994915254236,0.01356971186440678,0.000991355932203381,0.001170893670225988,F
1805.0,0.0001458211111254239,0.026429897919339546,0.028970860794777405,0.000259537250029096,3.409122825623543e-05,0.0010616440677966037,0.03836844067796609,0.01417610169491525,0.0010616440677966037,0.0009184801567782493,F
1810.0,0.0001340646300689268,0.02159269249248446,0.02376835222837854,0.00023441601513785317,2.7984282262089063e-05,0.0011759491525423678,0.0324480847457627,0.013806423728813555,0.0011759491525423678,0.0005846244712677965,F
1815.0,0.00024088030947316412,0.021974660851651416,0.02302338264011724,0.0001800528725612995,4.180206791430585e-05,0.00174164406779661,0.028633152542372874,0.015200847457627117,0.00174164406779661,0.0007684020448177969,F
1820.0,0.00033707230498700576,0.019142507887842657,0.022968113187960458,0.00026351211195819226,3.73282774115978e-05,0.0018538644067796588,0.02683369491525423,0.0163638813559322,0.0018538644067796588,0.001066252667132203,F
1825.0,0.00035417585911073457,0.02209474291319972,0.023573918569819215,0.00038731381254661015,3.9991792793711556e-05,0.0020326610169491524,0.03566628813559322,0.020847881355932203,0.0020326610169491524,0.0019475879391016946,F
1830.0,0.0003284518905985877,0.02342009680051413,0.02353952922048022,0.00040153115887118623,4.1507318704135756e-05,0.001962338983050854,0.040883966101694924,0.0192258813559322,0.001962338983050854,0.0019466624861502837,F
1835.0,0.00029270627104378556,0.025789018998505657,0.0217106003356966,0.0003087295559683616,4.307139495496298e-05,0.002174525423728823,0.04848781355932204,0.018720084745762713,0.002174525423728823,0.002423923139152543,F
1840.0,0.00020549136264265544,0.0247219018987421,0.023782164213728533,0.00016910675074774005,4.6176372218333304e-05,0.002444237288135598,0.04893825423728814,0.019508,0.002444237288135598,0.0019212022799833324,F
1845.0,7.580287032485878e-05,0.026252983460191524,0.027934893063799704,7.505732854548027e-05,3.9491924900464185e-05,0.001911423728813562,0.05610976271186441,0.01873391525423729,0.001911423728813562,0.0019933906552935025,F
1850.0,0.0001755830849378533,0.03257127367857486,0.034299547697523164,0.0001096112621960452,4.7229705036254494e-05,0.0020621525423728847,0.05705466101694915,0.016360864406779665,0.0020621525423728847,0.002202518481677966,F
1855.0,0.00025922413799180804,0.032433704054173444,0.030407860006544073,9.26420999231638e-05,3.964151286170028e-05,0.0018385932203389837,0.04592422033898304,0.013988118644067798,0.0018385932203389837,0.001951554135159322,F
1860.0,0.0002945070776675141,0.03673881036057147,0.036714308761432494,9.965702134209043e-05,5.755786032683337e-05,0.0018978644067796575,0.04924150847457627,0.01491769491525424,0.0018978644067796575,0.0019105653968271188,F
1865.0,0.00026273150747316396,0.035014621686991515,0.03684750058262572,0.00010867345888135595,5.6919477403544257e-05,0.001658847457627116,0.04303171186440677,0.013284542372881354,0.001658847457627116,0.0011673798049172315,F
1870.0,0.00016027886596581926,0.03717838597860877,0.035771463933538424,0.000106144956141808,5.1519599342223094e-05,0.0013600338983050853,0.04315310169491525,0.013091152542372881,0.0013600338983050853,0.0012280568238432204,F
1875.0,4.674237247090382e-05,0.03337533221929943,0.03318531983328813,8.865956375706213e-05,4.545015433034316e-05,0.0010074915254237287,0.037168152542372886,0.01306813559322034,0.0010074915254237287,0.0007712601031581919,F
1880.0,4.15021854460451e-05,0.03197110899936469,0.031179519972828817,8.731689149774016e-05,4.168560907142546e-05,0.0011318305084745727,0.03560333898305085,0.015605220338983048,0.0011318305084745727,0.0007774608228022601,F
1885.0,3.838301383615812e-05,0.03309780214324916,0.02832434756764944,8.128610169350292e-05,4.325645880552626e-05,0.0012345423728813553,0.0359554745762712,0.013936542372881356,0.0012345423728813553,0.0008659506661036725,F
1890.0,2.3130209852824856e-05,0.028966186636571738,0.02390528709482825,6.899119365621477e-05,2.573389078133873e-05,0.0012259491525423753,0.03160977966101694,0.014742898305084746,0.0012259491525423753,0.000632114311844068,F
1895.0,2.955552173672321e-05,0.02665452124009463,0.020611029899692664,5.4788290251977494e-05,2.398837193355535e-05,0.0013454915254237272,0.03229677966101695,0.014176830508474573,0.0013454915254237272,0.0006402913146745766,F
1900.0,0.000250627550330791,0.02418238064611157,0.02381839182166412,8.066018517005656e-05,2.653685458007136e-05,0.002632423728813558,0.029278881355932207,0.01414138983050847,0.002632423728813558,0.0005880330817567801,F
1905.0,0.0005307909420531075,0.024474919463251407,0.025147140654980228,0.00014743472534887005,3.3047215377148574e-05,0.003773779661016951,0.028922813559322042,0.014655423728813552,0.003773779661016951,0.0006851661424158196,F
1910.0,0.000568383341331921,0.02195075890381807,0.022380563514959036,0.00014701668920988697,4.100838768718767e-05,0.0036867457627118663,0.02573827118644068,0.01288125423728813,0.0036867457627118663,0.0005920956981005652,F
1915.0,0.0005749336809353108,0.015670587105807907,0.02560774007893758,0.00012248375956327675,3.5454692471821444e-05,0.0035737118644067825,0.022635745762711865,0.013952152542372876,0.0035737118644067825,0.00033976701655932226,F
1920.0,0.0005073294573079096,0.014448866462180226,0.02462178359274464,0.00011692232504943495,3.6881806269665895e-05,0.0035591355932203406,0.021564983050847454,0.01394703389830508,0.0035591355932203406,0.00031237313059406796,F
1925.0,0.00040850087353615835,0.01124457552589124,0.023068041437839266,9.865629875790955e-05,3.3545232982654224e-05,0.0034193050847457626,0.020236118644067786,0.014168152542372877,0.0034193050847457626,0.00028969420206299455,F
1930.0,0.0002615366096598871,0.008912023455666667,0.01797644561103673,9.095250937937851e-05,2.5981048106803125e-05,0.0021807118644067767,0.02049254237288135,0.015278220338983047,0.0021807118644067767,0.0002709670588432203,F
1935.0,2.6886314375988742e-05,0.008873259980564973,0.01458399384411723,7.033191665649732e-05,2.310225128433601e-05,0.0011332033898305066,0.020616101694915245,0.014403677966101692,0.0011332033898305066,0.00024168620126779658,F
1940.0,2.100280975084742e-05,0.007104899740642655,0.01567788547592289,6.885996973728824e-05,1.7429906459097587e-05,0.0009789491525423707,0.019752016949152528,0.0134555593220339,0.0009789491525423707,0.0002070720272056496,F
1945.0,0.00010685984946073461,0.008000912623696892,0.01111445004877402,7.115040067429384e-05,2.022186771052095e-05,0.0015044745762711838,0.018713559322033894,0.014276016949152549,0.0015044745762711838,0.000160102966576271,F
1950.0,0.0001424293191725989,0.013252889809388418,0.015290609046894355,8.467311332627113e-05,1.8904176197143048e-05,0.0015254576271186446,0.02120049152542372,0.013671525423728818,0.0015254576271186446,0.0005355127157627118,F
1955.0,0.00015712967971384184,0.01405532792045622,0.015489916282961307,8.241061877259877e-05,2.0305363030728356e-05,0.0016507288135593269,0.021238338983050838,0.013005593220338984,0.0016507288135593269,0.0005390872092364403,F
1960.0,0.00015099688699293792,0.01727374595092401,0.017568409136425996,8.526208954519767e-05,2.9088800334510206e-05,0.0016198474576271198,0.022966983050847444,0.011624355932203392,0.0016198474576271198,0.0006984159496584742,F
1965.0,0.00013200678735451982,0.01761777073196695,0.016551227913285886,7.893081515677954e-05,2.8525607363433333e-05,0.001508711864406782,0.02189561016949151,0.010708338983050854,0.001508711864406782,0.0006715449034655367,F
1970.0,6.712293934180803e-05,0.02062576968018249,0.014754178535609888,6.067333512937852e-05,2.664926846412345e-05,0.001196406779661015,0.022553203389830495,0.010611949152542379,0.001196406779661015,0.0006692595281725985,F
1975.0,1.8203391823163875e-05,0.019526498793040394,0.014783412581848588,4.5096354792655355e-05,2.5065078861397482e-05,0.0010135762711864368,0.02539983050847457,0.009599813559322034,0.0010135762711864368,0.0007211944476779656,F
1980.0,1.3935802470903998e-05,0.016370387786313556,0.008470628245579096,3.5793274868644096e-05,2.2667048312681162e-05,0.0009343898305084686,0.023565118644067788,0.008694372881355933,0.0009343898305084686,0.0005493790558892649,F
1985.0,1.3095261975988731e-05,0.018412794146121746,0.009427380389657345,3.767847813418082e-05,2.3350663715952056e-05,0.0008354237288135508,0.024832338983050845,0.009603338983050852,0.0008354237288135508,0.0005378390732499995,F
1990.0,1.4102739669774042e-05,0.015738410220182485,0.007233628618324014,4.412885339971752e-05,1.6039701302014552e-05,0.0007936779661016941,0.02849169491525423,0.009206694915254235,0.0007936779661016941,0.00048105748019067765,F
1995.0,1.6266188693785325e-05,0.018901475023507055,0.00921650871891836,4.277690159293789e-05,1.8340052782856533e-05,0.0010182203389830487,0.03103996610169491,0.009819440677966099,0.0010182203389830487,0.000563344708400847,F
2000.0,6.89981818765538e-05,0.01795939340729689,0.010123034177610169,5.720487119180791e-05,2.6806851679723583e-05,0.0015709322033898346,0.031141847457627117,0.011848762711864401,0.0015709322033898346,0.0007760511952598862,F
2005.0,0.00011002895659858775,0.0196263523499548,0.010867973018622315,7.430338315254234e-05,2.5938921838870695e-05,0.0019413050847457646,0.03267308474576271,0.01221152542372881,0.0019413050847457646,0.0009621137226906775,F
